trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
136550_7..S,7,STOPPED_OR_SKIPPED,1559445559.0,1559445576.0,725S,1559445576,Times Sq - 42 St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559445649.0,1559445649.0,726S,1559445649,34 St - 11 Av,136550_7..S_1559439935
124550_7..S,7,STOPPED_OR_SKIPPED,1559436284.0,1559436302.0,701S,1559436302,Flushing - Main St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559436374.0,1559436394.0,702S,1559436394,Mets - Willets Point,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559436524.0,1559436545.0,705S,1559436545,111 St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559436605.0,1559436635.0,706S,1559436635,103 St - Corona Plaza,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559436695.0,1559436715.0,707S,1559436715,Junction Blvd,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559436785.0,1559436805.0,708S,1559436805,90 St - Elmhurst Av,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559436882.0,1559436895.0,709S,1559436895,82 St - Jackson Hts,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559436985.0,1559437003.0,710S,1559437003,74 St - Broadway,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437045.0,1559437063.0,711S,1559437063,69 St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437123.0,1559437135.0,712S,1559437135,Woodside - 61 St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437225.0,1559437243.0,713S,1559437243,52 St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437306.0,1559437336.0,714S,1559437336,46 St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437396.0,1559437413.0,715S,1559437413,40 St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437456.0,1559437473.0,716S,1559437473,33 St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437576.0,1559437596.0,718S,1559437596,Queensboro Plaza,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437726.0,1559437746.0,719S,1559437746,Court Sq,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437853.0,1559437866.0,720S,1559437866,Hunters Point Av,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559437926.0,1559437946.0,721S,1559437946,Vernon Blvd - Jackson Av,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559438127.0,1559438143.0,723S,1559438143,Grand Central - 42 St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559438217.0,1559438234.0,724S,1559438234,5 Av,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559438307.0,1559438324.0,725S,1559438324,Times Sq - 42 St,124550_7..S_1559432740
124550_7..S,7,STOPPED_OR_SKIPPED,1559438397.0,1559438397.0,726S,1559438397,34 St - 11 Av,124550_7..S_1559432740
134950_7..S,7,STOPPED_OR_SKIPPED,1559442522.0,1559442537.0,701S,1559442537,Flushing - Main St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559442627.0,1559442643.0,702S,1559442643,Mets - Willets Point,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559442823.0,1559442853.0,705S,1559442853,111 St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559442917.0,1559442927.0,706S,1559442927,103 St - Corona Plaza,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559443023.0,1559443037.0,707S,1559443037,Junction Blvd,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559443113.0,1559443127.0,708S,1559443127,90 St - Elmhurst Av,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559443203.0,1559443217.0,709S,1559443217,82 St - Jackson Hts,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559443308.0,1559443328.0,710S,1559443328,74 St - Broadway,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559443398.0,1559443418.0,711S,1559443418,69 St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559443508.0,1559443524.0,712S,1559443524,Woodside - 61 St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559443628.0,1559443644.0,713S,1559443644,52 St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444188.0,1559444208.0,714S,1559444208,46 St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444188.0,1559444208.0,715S,1559444208,40 St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444188.0,1559444208.0,716S,1559444208,33 St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444188.0,1559444208.0,718S,1559444208,Queensboro Plaza,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444188.0,1559444208.0,719S,1559444208,Court Sq,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444345.0,1559444358.0,720S,1559444358,Hunters Point Av,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444418.0,1559444448.0,721S,1559444448,Vernon Blvd - Jackson Av,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444679.0,1559444695.0,723S,1559444695,Grand Central - 42 St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444769.0,1559444799.0,724S,1559444799,5 Av,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444889.0,1559444909.0,725S,1559444909,Times Sq - 42 St,134950_7..S_1559438978
134950_7..S,7,STOPPED_OR_SKIPPED,1559444979.0,1559444979.0,726S,1559444979,34 St - 11 Av,134950_7..S_1559438978
126950_7..S,7,STOPPED_OR_SKIPPED,1559437763.0,1559437776.0,701S,1559437776,Flushing - Main St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559437853.0,1559437866.0,702S,1559437866,Mets - Willets Point,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438023.0,1559438053.0,705S,1559438053,111 St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438113.0,1559438127.0,706S,1559438127,103 St - Corona Plaza,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438203.0,1559438217.0,707S,1559438217,Junction Blvd,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438294.0,1559438307.0,708S,1559438307,90 St - Elmhurst Av,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438367.0,1559438384.0,709S,1559438384,82 St - Jackson Hts,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438474.0,1559438487.0,710S,1559438487,74 St - Broadway,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438547.0,1559438564.0,711S,1559438564,69 St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438674.0,1559438687.0,712S,1559438687,Woodside - 61 St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438777.0,1559438794.0,713S,1559438794,52 St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438868.0,1559438884.0,714S,1559438884,46 St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559438948.0,1559438964.0,715S,1559438964,40 St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559439008.0,1559439024.0,716S,1559439024,33 St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559439128.0,1559439144.0,718S,1559439144,Queensboro Plaza,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559439248.0,1559439278.0,719S,1559439278,Court Sq,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559439388.0,1559439404.0,720S,1559439404,Hunters Point Av,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559439448.0,1559439465.0,721S,1559439465,Vernon Blvd - Jackson Av,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559439659.0,1559439675.0,723S,1559439675,Grand Central - 42 St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559439749.0,1559439769.0,724S,1559439769,5 Av,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559439845.0,1559439859.0,725S,1559439859,Times Sq - 42 St,126950_7..S_1559434171
126950_7..S,7,STOPPED_OR_SKIPPED,1559439919.0,1559439919.0,726S,1559439919,34 St - 11 Av,126950_7..S_1559434171
123800_7..N,7,STOPPED_OR_SKIPPED,1559435784.0,1559435802.0,726N,1559435802,34 St - 11 Av,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559435964.0,1559435984.0,725N,1559435984,Times Sq - 42 St,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559436074.0,1559436084.0,724N,1559436084,5 Av,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559436212.0,1559436224.0,723N,1559436224,Grand Central - 42 St,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559436424.0,1559436434.0,721N,1559436434,Vernon Blvd - Jackson Av,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559436514.0,1559436524.0,720N,1559436524,Hunters Point Av,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559436635.0,1559436655.0,719N,1559436655,Court Sq,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559436852.0,1559436865.0,718N,1559436865,Queensboro Plaza,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559437456.0,1559437473.0,712N,1559437473,Woodside - 61 St,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559438143.0,1559438157.0,707N,1559438157,Junction Blvd,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559438504.0,1559438517.0,702N,1559438517,Mets - Willets Point,123800_7..N_1559432289
123800_7..N,7,STOPPED_OR_SKIPPED,1559438639.0,1559438639.0,701N,1559438639,Flushing - Main St,123800_7..N_1559432289
121350_7..S,7,STOPPED_OR_SKIPPED,1559434371.0,1559434382.0,701S,1559434382,Flushing - Main St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559434442.0,1559434462.0,702S,1559434462,Mets - Willets Point,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559434612.0,1559434631.0,705S,1559434631,111 St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559434702.0,1559434722.0,706S,1559434722,103 St - Corona Plaza,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559434792.0,1559434812.0,707S,1559434812,Junction Blvd,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559434872.0,1559434882.0,708S,1559434882,90 St - Elmhurst Av,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559434962.0,1559434981.0,709S,1559434981,82 St - Jackson Hts,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435053.0,1559435071.0,710S,1559435071,74 St - Broadway,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435131.0,1559435143.0,711S,1559435143,69 St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435203.0,1559435223.0,712S,1559435223,Woodside - 61 St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435293.0,1559435313.0,713S,1559435313,52 St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435373.0,1559435391.0,714S,1559435391,46 St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435463.0,1559435481.0,715S,1559435481,40 St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435541.0,1559435553.0,716S,1559435553,33 St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435673.0,1559435693.0,718S,1559435693,Queensboro Plaza,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435802.0,1559435814.0,719S,1559435814,Court Sq,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435922.0,1559435934.0,720S,1559435934,Hunters Point Av,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559435994.0,1559436014.0,721S,1559436014,Vernon Blvd - Jackson Av,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559436212.0,1559436224.0,723S,1559436224,Grand Central - 42 St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559436302.0,1559436314.0,724S,1559436314,5 Av,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559436394.0,1559436404.0,725S,1559436404,Times Sq - 42 St,121350_7..S_1559430818
121350_7..S,7,STOPPED_OR_SKIPPED,1559436484.0,1559436484.0,726S,1559436484,34 St - 11 Av,121350_7..S_1559430818
137350_7..S,7,STOPPED_OR_SKIPPED,1559444024.0,1559444038.0,701S,1559444038,Flushing - Main St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444118.0,1559444128.0,702S,1559444128,Mets - Willets Point,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444268.0,1559444285.0,705S,1559444285,111 St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444358.0,1559444375.0,706S,1559444375,103 St - Corona Plaza,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444418.0,1559444448.0,707S,1559444448,Junction Blvd,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444508.0,1559444528.0,708S,1559444528,90 St - Elmhurst Av,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444588.0,1559444605.0,709S,1559444605,82 St - Jackson Hts,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444679.0,1559444695.0,710S,1559444695,74 St - Broadway,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444739.0,1559444755.0,711S,1559444755,69 St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444849.0,1559444859.0,712S,1559444859,Woodside - 61 St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559444939.0,1559444949.0,713S,1559444949,52 St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559445016.0,1559445029.0,714S,1559445029,46 St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559445089.0,1559445119.0,715S,1559445119,40 St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559445166.0,1559445179.0,716S,1559445179,33 St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559445299.0,1559445316.0,718S,1559445316,Queensboro Plaza,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559445419.0,1559445439.0,719S,1559445439,Court Sq,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559445546.0,1559445559.0,720S,1559445559,Hunters Point Av,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559445619.0,1559445636.0,721S,1559445636,Vernon Blvd - Jackson Av,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559445799.0,1559445819.0,723S,1559445819,Grand Central - 42 St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559445909.0,1559445927.0,724S,1559445927,5 Av,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559446000.0,1559446017.0,725S,1559446017,Times Sq - 42 St,137350_7..S_1559440420
137350_7..S,7,STOPPED_OR_SKIPPED,1559446060.0,1559446060.0,726S,1559446060,34 St - 11 Av,137350_7..S_1559440420
122950_7..S,7,STOPPED_OR_SKIPPED,1559435313.0,1559435331.0,701S,1559435331,Flushing - Main St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559435403.0,1559435421.0,702S,1559435421,Mets - Willets Point,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559435553.0,1559435573.0,705S,1559435573,111 St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559435643.0,1559435663.0,706S,1559435663,103 St - Corona Plaza,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559435723.0,1559435742.0,707S,1559435742,Junction Blvd,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559435814.0,1559435832.0,708S,1559435832,90 St - Elmhurst Av,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559435922.0,1559435934.0,709S,1559435934,82 St - Jackson Hts,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436024.0,1559436044.0,710S,1559436044,74 St - Broadway,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436114.0,1559436134.0,711S,1559436134,69 St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436194.0,1559436212.0,712S,1559436212,Woodside - 61 St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436302.0,1559436314.0,713S,1559436314,52 St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436374.0,1559436394.0,714S,1559436394,46 St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436464.0,1559436484.0,715S,1559436484,40 St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436562.0,1559436575.0,716S,1559436575,33 St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436685.0,1559436695.0,718S,1559436695,Queensboro Plaza,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436815.0,1559436835.0,719S,1559436835,Court Sq,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559436943.0,1559436972.0,720S,1559436972,Hunters Point Av,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559437015.0,1559437033.0,721S,1559437033,Vernon Blvd - Jackson Av,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559437215.0,1559437225.0,723S,1559437225,Grand Central - 42 St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559437306.0,1559437336.0,724S,1559437336,5 Av,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559437413.0,1559437426.0,725S,1559437426,Times Sq - 42 St,122950_7..S_1559431788
122950_7..S,7,STOPPED_OR_SKIPPED,1559437486.0,1559437486.0,726S,1559437486,34 St - 11 Av,122950_7..S_1559431788
130150_7..S,7,STOPPED_OR_SKIPPED,1559439645.0,1559439659.0,701S,1559439659,Flushing - Main St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559439749.0,1559439769.0,702S,1559439769,Mets - Willets Point,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559439919.0,1559439935.0,705S,1559439935,111 St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440009.0,1559440025.0,706S,1559440025,103 St - Corona Plaza,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440115.0,1559440129.0,707S,1559440129,Junction Blvd,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440205.0,1559440239.0,708S,1559440239,90 St - Elmhurst Av,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440299.0,1559440315.0,709S,1559440315,82 St - Jackson Hts,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440420.0,1559440435.0,710S,1559440435,74 St - Broadway,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440495.0,1559440510.0,711S,1559440510,69 St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440600.0,1559440620.0,712S,1559440620,Woodside - 61 St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440710.0,1559440726.0,713S,1559440726,52 St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440800.0,1559440816.0,714S,1559440816,46 St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440860.0,1559440890.0,715S,1559440890,40 St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559440966.0,1559440980.0,716S,1559440980,33 St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559441106.0,1559441121.0,718S,1559441121,Queensboro Plaza,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559441256.0,1559441271.0,719S,1559441271,Court Sq,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559441396.0,1559441411.0,720S,1559441411,Hunters Point Av,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559441471.0,1559441486.0,721S,1559441486,Vernon Blvd - Jackson Av,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559441701.0,1559441716.0,723S,1559441716,Grand Central - 42 St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559441791.0,1559441806.0,724S,1559441806,5 Av,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559441881.0,1559441912.0,725S,1559441912,Times Sq - 42 St,130150_7..S_1559436104
130150_7..S,7,STOPPED_OR_SKIPPED,1559441972.0,1559441972.0,726S,1559441972,34 St - 11 Av,130150_7..S_1559436104
135750_7..S,7,STOPPED_OR_SKIPPED,1559443037.0,1559443053.0,701S,1559443053,Flushing - Main St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559443127.0,1559443143.0,702S,1559443143,Mets - Willets Point,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559443277.0,1559443298.0,705S,1559443298,111 St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559443368.0,1559443388.0,706S,1559443388,103 St - Corona Plaza,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559443464.0,1559443478.0,707S,1559443478,Junction Blvd,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559443538.0,1559443554.0,708S,1559443554,90 St - Elmhurst Av,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559443628.0,1559443644.0,709S,1559443644,82 St - Jackson Hts,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559443718.0,1559443738.0,710S,1559443738,74 St - Broadway,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559443798.0,1559443814.0,711S,1559443814,69 St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559443918.0,1559443934.0,712S,1559443934,Woodside - 61 St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559444008.0,1559444024.0,713S,1559444024,52 St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559444088.0,1559444118.0,714S,1559444118,46 St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559444178.0,1559444188.0,715S,1559444188,40 St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559444255.0,1559444268.0,716S,1559444268,33 St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559444388.0,1559444405.0,718S,1559444405,Queensboro Plaza,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559444508.0,1559444528.0,719S,1559444528,Court Sq,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559444649.0,1559444665.0,720S,1559444665,Hunters Point Av,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559444725.0,1559444739.0,721S,1559444739,Vernon Blvd - Jackson Av,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559444919.0,1559444939.0,723S,1559444939,Grand Central - 42 St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559445016.0,1559445029.0,724S,1559445029,5 Av,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559445089.0,1559445119.0,725S,1559445119,Times Sq - 42 St,135750_7..S_1559439465
135750_7..S,7,STOPPED_OR_SKIPPED,1559445196.0,1559445196.0,726S,1559445196,34 St - 11 Av,135750_7..S_1559439465
134150_7..S,7,STOPPED_AT,1559442067.0,1559442157.0,701S,1559442077,Flushing - Main St,134150_7..S_1559438504
134150_7..S,7,STOPPED_OR_SKIPPED,1559442277.0,1559442292.0,702S,1559442292,Mets - Willets Point,134150_7..S_1559438504
134150_7..S,7,STOPPED_OR_SKIPPED,1559442477.0,1559442492.0,705S,1559442492,111 St,134150_7..S_1559438504
134150_7..S,7,STOPPED_OR_SKIPPED,1559442567.0,1559442582.0,706S,1559442582,103 St - Corona Plaza,134150_7..S_1559438504
