trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
115750_7..S,7,STOPPED_OR_SKIPPED,1559433300.0,1559433320.0,725S,1559433320,Times Sq - 42 St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559433390.0,1559433390.0,726S,1559433390,34 St - 11 Av,784290c2-b4a2-11e9-a50b-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559424893.0,1559424909.0,726N,1559424909,34 St - 11 Av,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559425013.0,1559425029.0,725N,1559425029,Times Sq - 42 St,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559425120.0,1559425133.0,724N,1559425133,5 Av,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559425223.0,1559425243.0,723N,1559425243,Grand Central - 42 St,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559425423.0,1559425440.0,721N,1559425440,Vernon Blvd - Jackson Av,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559425500.0,1559425513.0,720N,1559425513,Hunters Point Av,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559425633.0,1559425653.0,719N,1559425653,Court Sq,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559425820.0,1559425834.0,718N,1559425834,Queensboro Plaza,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559426411.0,1559426424.0,712N,1559426424,Woodside - 61 St,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559427095.0,1559427112.0,707N,1559427112,Junction Blvd,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559427395.0,1559427415.0,702N,1559427415,Mets - Willets Point,78429dc6-b4a2-11e9-aa79-8c8590adc94b
105460_7..N,7,STOPPED_OR_SKIPPED,1559427485.0,1559427485.0,701N,1559427485,Flushing - Main St,78429dc6-b4a2-11e9-aa79-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559412263.0,1559412283.0,705S,1559412283,111 St,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559412373.0,1559412392.0,706S,1559412392,103 St - Corona Plaza,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559412493.0,1559412513.0,707S,1559412513,Junction Blvd,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559412583.0,1559412603.0,708S,1559412603,90 St - Elmhurst Av,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559412693.0,1559412704.0,709S,1559412704,82 St - Jackson Hts,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559412814.0,1559412834.0,710S,1559412834,74 St - Broadway,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559412894.0,1559412904.0,711S,1559412904,69 St,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559412994.0,1559413014.0,712S,1559413014,Woodside - 61 St,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559413123.0,1559413134.0,713S,1559413134,52 St,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559413214.0,1559413224.0,714S,1559413224,46 St,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559413304.0,1559413314.0,715S,1559413314,40 St,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559413394.0,1559413413.0,716S,1559413413,33 St,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559413545.0,1559413565.0,718S,1559413565,Queensboro Plaza,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559413685.0,1559413704.0,719S,1559413704,Court Sq,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559413825.0,1559413835.0,720S,1559413835,Hunters Point Av,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559413895.0,1559413915.0,721S,1559413915,Vernon Blvd - Jackson Av,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559414125.0,1559414135.0,723S,1559414135,Grand Central - 42 St,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559414245.0,1559414264.0,724S,1559414264,5 Av,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559414366.0,1559414386.0,725S,1559414386,Times Sq - 42 St,7842b548-b4a2-11e9-8a3a-8c8590adc94b
083696_7..S,7,STOPPED_OR_SKIPPED,1559414416.0,1559414416.0,726S,1559414416,34 St - 11 Av,7842b548-b4a2-11e9-8a3a-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559429867.0,1559432969.0,726N,1559432969,34 St - 11 Av,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559433070.0,1559433090.0,725N,1559433090,Times Sq - 42 St,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559433150.0,1559433160.0,724N,1559433160,5 Av,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559433260.0,1559433290.0,723N,1559433290,Grand Central - 42 St,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559433451.0,1559433471.0,721N,1559433471,Vernon Blvd - Jackson Av,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559433531.0,1559433541.0,720N,1559433541,Hunters Point Av,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559433640.0,1559433681.0,719N,1559433681,Court Sq,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559433801.0,1559433821.0,718N,1559433821,Queensboro Plaza,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559434371.0,1559434382.0,712N,1559434382,Woodside - 61 St,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559435023.0,1559435041.0,707N,1559435041,Junction Blvd,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559435293.0,1559435313.0,702N,1559435313,Mets - Willets Point,7842e824-b4a2-11e9-9648-8c8590adc94b
119000_7..N,7,STOPPED_OR_SKIPPED,1559435391.0,1559435391.0,701N,1559435391,Flushing - Main St,7842e824-b4a2-11e9-9648-8c8590adc94b
114200_7..N,7,STOPPED_AT,1559429867.0,1559430177.0,726N,1559430097,34 St - 11 Av,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559430357.0,1559430377.0,725N,1559430377,Times Sq - 42 St,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559430467.0,1559430477.0,724N,1559430477,5 Av,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559430557.0,1559430567.0,723N,1559430567,Grand Central - 42 St,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559430738.0,1559430758.0,721N,1559430758,Vernon Blvd - Jackson Av,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559430828.0,1559430848.0,720N,1559430848,Hunters Point Av,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559430948.0,1559430968.0,719N,1559430968,Court Sq,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559431148.0,1559431168.0,718N,1559431168,Queensboro Plaza,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559431788.0,1559431808.0,712N,1559431808,Woodside - 61 St,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559432429.0,1559432459.0,707N,1559432459,Junction Blvd,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559432750.0,1559432770.0,702N,1559432770,Mets - Willets Point,7842ec5c-b4a2-11e9-9786-8c8590adc94b
114200_7..N,7,STOPPED_OR_SKIPPED,1559432830.0,1559432830.0,701N,1559432830,Flushing - Main St,7842ec5c-b4a2-11e9-9786-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559415515.0,1559415527.0,726N,1559415527,34 St - 11 Av,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559415697.0,1559415707.0,725N,1559415707,Times Sq - 42 St,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559415787.0,1559415798.0,724N,1559415798,5 Av,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559415878.0,1559415895.0,723N,1559415895,Grand Central - 42 St,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559416078.0,1559416088.0,721N,1559416088,Vernon Blvd - Jackson Av,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559416148.0,1559416168.0,720N,1559416168,Hunters Point Av,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559416228.0,1559416306.0,719N,1559416238,Court Sq,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559416438.0,1559416458.0,718N,1559416458,Queensboro Plaza,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559417019.0,1559417036.0,712N,1559417036,Woodside - 61 St,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559417510.0,1559417610.0,707N,1559417520,Junction Blvd,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559417900.0,1559417917.0,702N,1559417917,Mets - Willets Point,7843058c-b4a2-11e9-b308-8c8590adc94b
089806_7..N,7,STOPPED_OR_SKIPPED,1559417990.0,1559417990.0,701N,1559417990,Flushing - Main St,7843058c-b4a2-11e9-b308-8c8590adc94b
081890_7..N,7,STOPPED_OR_SKIPPED,1559412263.0,1559412283.0,712N,1559412283,Woodside - 61 St,78432318-b4a2-11e9-8fc4-8c8590adc94b
081890_7..N,7,STOPPED_OR_SKIPPED,1559412263.0,1559413134.0,707N,1559412283,Junction Blvd,78432318-b4a2-11e9-8fc4-8c8590adc94b
081890_7..N,7,STOPPED_OR_SKIPPED,1559413123.0,1559413635.0,702N,1559413134,Mets - Willets Point,78432318-b4a2-11e9-8fc4-8c8590adc94b
081890_7..N,7,STOPPED_OR_SKIPPED,1559413805.0,1559413805.0,701N,1559413805,Flushing - Main St,78432318-b4a2-11e9-8fc4-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559425864.0,1559425881.0,725N,1559425881,Times Sq - 42 St,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559425954.0,1559425971.0,724N,1559425971,5 Av,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559426061.0,1559426074.0,723N,1559426074,Grand Central - 42 St,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559426254.0,1559426274.0,721N,1559426274,Vernon Blvd - Jackson Av,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559426321.0,1559426334.0,720N,1559426334,Hunters Point Av,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559426441.0,1559426454.0,719N,1559426454,Court Sq,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559426604.0,1559426624.0,718N,1559426624,Queensboro Plaza,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559427112.0,1559427245.0,712N,1559427125,Woodside - 61 St,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559427915.0,1559427935.0,707N,1559427935,Junction Blvd,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559428205.0,1559428236.0,702N,1559428236,Mets - Willets Point,7843797e-b4a2-11e9-b22d-8c8590adc94b
106800_7..N,7,STOPPED_OR_SKIPPED,1559428286.0,1559428286.0,701N,1559428286,Flushing - Main St,7843797e-b4a2-11e9-b22d-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559426304.0,1559426321.0,725N,1559426321,Times Sq - 42 St,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559426411.0,1559426424.0,724N,1559426424,5 Av,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559426504.0,1559426514.0,723N,1559426514,Grand Central - 42 St,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559426694.0,1559426714.0,721N,1559426714,Vernon Blvd - Jackson Av,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559426784.0,1559426804.0,720N,1559426804,Hunters Point Av,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559426924.0,1559426944.0,719N,1559426944,Court Sq,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559427075.0,1559427095.0,718N,1559427095,Queensboro Plaza,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559427745.0,1559427775.0,712N,1559427775,Woodside - 61 St,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559428326.0,1559428346.0,707N,1559428346,Junction Blvd,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559428326.0,1559428816.0,702N,1559428346,Mets - Willets Point,7843c1b8-b4a2-11e9-a221-8c8590adc94b
107500_7..N,7,STOPPED_OR_SKIPPED,1559428906.0,1559428906.0,701N,1559428906,Flushing - Main St,7843c1b8-b4a2-11e9-a221-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412083.0,1559412103.0,709S,1559412103,82 St - Jackson Hts,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412203.0,1559412223.0,710S,1559412223,74 St - Broadway,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412293.0,1559412313.0,711S,1559412313,69 St,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412373.0,1559412392.0,712S,1559412392,Woodside - 61 St,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412483.0,1559412493.0,713S,1559412493,52 St,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412553.0,1559412573.0,714S,1559412573,46 St,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412643.0,1559412663.0,715S,1559412663,40 St,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412723.0,1559412743.0,716S,1559412743,33 St,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412864.0,1559412874.0,718S,1559412874,Queensboro Plaza,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559412994.0,1559413014.0,719S,1559413014,Court Sq,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559413123.0,1559413134.0,720S,1559413134,Hunters Point Av,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559413194.0,1559413214.0,721S,1559413214,Vernon Blvd - Jackson Av,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559413394.0,1559413413.0,723S,1559413413,Grand Central - 42 St,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559413484.0,1559413504.0,724S,1559413504,5 Av,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559413595.0,1559413605.0,725S,1559413605,Times Sq - 42 St,7843c55a-b4a2-11e9-94e5-8c8590adc94b
082798_7..S,7,STOPPED_OR_SKIPPED,1559413685.0,1559413685.0,726S,1559413685,34 St - 11 Av,7843c55a-b4a2-11e9-94e5-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559429867.0,1559431088.0,726N,1559431088,34 St - 11 Av,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559431238.0,1559431258.0,725N,1559431258,Times Sq - 42 St,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559431348.0,1559431368.0,724N,1559431368,5 Av,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559431438.0,1559431458.0,723N,1559431458,Grand Central - 42 St,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559431648.0,1559431668.0,721N,1559431668,Vernon Blvd - Jackson Av,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559431728.0,1559431738.0,720N,1559431738,Hunters Point Av,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559431848.0,1559431869.0,719N,1559431869,Court Sq,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559432019.0,1559432029.0,718N,1559432029,Queensboro Plaza,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559432599.0,1559432619.0,712N,1559432619,Woodside - 61 St,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559433260.0,1559433290.0,707N,1559433290,Junction Blvd,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559433571.0,1559433591.0,702N,1559433591,Mets - Willets Point,78442a5e-b4a2-11e9-b14b-8c8590adc94b
115800_7..N,7,STOPPED_OR_SKIPPED,1559433640.0,1559433640.0,701N,1559433640,Flushing - Main St,78442a5e-b4a2-11e9-b14b-8c8590adc94b
116600_7..N,7,STOPPED_AT,1559429867.0,1559431548.0,726N,1559431548,34 St - 11 Av,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,725N,1559431548,Times Sq - 42 St,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,724N,1559431548,5 Av,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,723N,1559431548,Grand Central - 42 St,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,721N,1559431548,Vernon Blvd - Jackson Av,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,720N,1559431548,Hunters Point Av,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,719N,1559431548,Court Sq,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,718N,1559431548,Queensboro Plaza,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,712N,1559431548,Woodside - 61 St,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,707N,1559431548,Junction Blvd,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,702N,1559431548,Mets - Willets Point,7844313e-b4a2-11e9-b173-8c8590adc94b
116600_7..N,7,STOPPED_OR_SKIPPED,1559431548.0,1559431548.0,701N,1559431548,Flushing - Main St,7844313e-b4a2-11e9-b173-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559416959.0,1559416976.0,726N,1559416976,34 St - 11 Av,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559417139.0,1559417159.0,725N,1559417159,Times Sq - 42 St,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559417229.0,1559417249.0,724N,1559417249,5 Av,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559417326.0,1559417339.0,723N,1559417339,Grand Central - 42 St,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559417520.0,1559417540.0,721N,1559417540,Vernon Blvd - Jackson Av,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559417600.0,1559417610.0,720N,1559417610,Hunters Point Av,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559417720.0,1559417737.0,719N,1559417737,Court Sq,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559417887.0,1559417900.0,718N,1559417900,Queensboro Plaza,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559418557.0,1559418571.0,712N,1559418571,Woodside - 61 St,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559419242.0,1559419258.0,707N,1559419258,Junction Blvd,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559419532.0,1559419548.0,702N,1559419548,Mets - Willets Point,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
092201_7..N,7,STOPPED_OR_SKIPPED,1559419638.0,1559419638.0,701N,1559419638,Flushing - Main St,78443b1e-b4a2-11e9-9b9d-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559429867.0,1559432950.0,701S,1559432950,Flushing - Main St,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433030.0,1559433040.0,702S,1559433040,Mets - Willets Point,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433190.0,1559433210.0,705S,1559433210,111 St,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433260.0,1559433290.0,706S,1559433290,103 St - Corona Plaza,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433360.0,1559433380.0,707S,1559433380,Junction Blvd,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433451.0,1559433471.0,708S,1559433471,90 St - Elmhurst Av,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433541.0,1559433561.0,709S,1559433561,82 St - Jackson Hts,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433640.0,1559433681.0,710S,1559433681,74 St - Broadway,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433731.0,1559433741.0,711S,1559433741,69 St,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433821.0,1559433831.0,712S,1559433831,Woodside - 61 St,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559433921.0,1559433941.0,713S,1559433941,52 St,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559434001.0,1559434020.0,714S,1559434020,46 St,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559434091.0,1559434110.0,715S,1559434110,40 St,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559434171.0,1559434181.0,716S,1559434181,33 St,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559434292.0,1559434310.0,718S,1559434310,Queensboro Plaza,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559434412.0,1559434442.0,719S,1559434442,Court Sq,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559434552.0,1559434571.0,720S,1559434571,Hunters Point Av,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559434631.0,1559434642.0,721S,1559434642,Vernon Blvd - Jackson Av,78444be2-b4a2-11e9-83c1-8c8590adc94b
118950_7..S,7,STOPPED_OR_SKIPPED,1559434822.0,1559434852.0,723S,1559434852,Grand Central - 42 St,78444be2-b4a2-11e9-83c1-8c8590adc94b
